id,kind,factor_id,source,category,direction_mode,direction,declared_direction,is_declared_direction,coverage,status,elapsed_s,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_turnover_proxy,match_days,avg_daily_matches,max_daily_matches,latest_matches
strategy95_vol_signal_5d_high,strategy95_factor_single,vol_signal_5d,alphabuilderstw,volume,high,1,1.0,1,0.8397730456710564,ok,1.155,0.042742312506867775,0.13439792713012827,2.051505419137273,0.14951684631966256,-0.28164314821984926,0.20766448599252746,0.4542490310240035,0.15175513846379773,0.40310077519379844,10.0,10.0,410,,830,10.0,10,10
strategy95_vol_signal_5d_low,strategy95_factor_single,vol_signal_5d,alphabuilderstw,volume,low,-1,1.0,0,0.8397730456710564,ok,1.354,0.028958488028210327,0.07709471947931859,1.077421607881873,0.0997026334295501,-0.4117259359961206,0.14957380273165283,0.3999371624840223,0.07033267076421323,0.3894736842105263,10.0,10.0,408,,830,10.0,10,10
strategy95_vola_cv_90d_high,strategy95_factor_single,vola_cv_90d,alphabuilderstw,volatility,high,1,-1.0,0,0.7913090901813233,ok,1.06,0.034733245188884876,0.05694025355475463,0.49705408875024687,0.1203845533380481,-0.059122098670509216,0.2985840348573276,0.645804057783289,0.5873839415445488,0.5076923076923077,10.0,10.0,403,,830,10.0,10,10
strategy95_vola_cv_90d_low,strategy95_factor_single,vola_cv_90d,alphabuilderstw,volatility,low,-1,-1.0,1,0.7913090901813233,ok,0.954,0.5133742869047071,0.6556281208980024,3.184033106207952,2.97266706474743,-0.341433809113174,1.287991475978404,3.7002451265832756,1.5035395962752556,0.517948717948718,10.0,10.0,404,,830,10.0,10,10
strategy95_vola_min_130d_high,strategy95_factor_single,vola_min_130d,alphabuilderstw,volatility,high,1,1.0,1,0.9338700316215026,ok,1.205,0.04472047870094298,0.06837960747788764,0.529556548144633,0.15679303129506117,-0.05754522601735301,0.484704606324487,0.9723220569239226,0.7770011829587754,0.506426735218509,10.0,10.0,404,,830,10.0,10,10
strategy95_vola_min_130d_low,strategy95_factor_single,vola_min_130d,alphabuilderstw,volatility,low,-1,1.0,0,0.9338700316215026,ok,1.114,0.06610103812902968,0.15268499402769906,1.937987710481015,0.23750527593633675,-0.19188311196632102,0.37808404163707715,0.68159724159898,0.3444680085267,0.45219638242894056,10.0,10.0,406,,830,10.0,10,10
strategy95_vola_realized_12m_high,strategy95_factor_single,vola_realized_12m,alphabuilderstw,volatility,high,1,-1.0,0,0.9223251811231638,ok,1.083,0.028715904846702722,0.04052581457892066,0.26433834866258676,0.09883972998410107,-0.038856746034228395,0.24180225413421197,0.4998033023065354,0.7388296622880075,0.5244215938303342,10.0,10.0,402,,830,10.0,10,10
strategy95_vola_realized_12m_low,strategy95_factor_single,vola_realized_12m,alphabuilderstw,volatility,low,-1,-1.0,1,0.9223251811231638,ok,1.31,0.11568838496100198,0.2376846673522246,2.730613235958579,0.43973023329928984,-0.2570640094069787,0.5040569206537991,1.0069216887726196,0.45001976367767893,0.40992167101827676,10.0,10.0,401,,830,10.0,10,10
strategy95_vola_realized_1m_high,strategy95_factor_single,vola_realized_1m,alphabuilderstw,volatility,high,1,-1.0,0,0.9452958011447784,ok,1.221,0.0014554661178258765,0.02223199618585739,0.4650360395337763,0.004853795269286421,-0.10953273443592015,-0.3652974864331864,-0.7376498788106443,0.013286742615296764,0.4536082474226804,10.0,10.0,403,,830,10.0,10,10
strategy95_vola_realized_1m_low,strategy95_factor_single,vola_realized_1m,alphabuilderstw,volatility,low,-1,-1.0,1,0.9452958011447784,ok,1.068,0.07481867089007044,0.20583579460643633,2.932524542099259,0.27151646073196156,-0.39786993149487104,0.31836370526083163,0.6731637430075644,0.18804333912738422,0.4170984455958549,10.0,10.0,407,,830,10.0,10,10
